hunter_id,name,age,experience,terrain_type,terrain_difficulty
H-1565,Amanda Flores,38,3,Canyon,35
H-1566,Melissa Taylor,35,11,City Ruins,35
H-1567,Nancy Savage,50,11,Mountains,7
H-1568,Timothy Castro,26,6,City Ruins,39
H-1569,Matthew Rowland,31,16,City Ruins,2
H-1570,Joshua Grant,19,9,City Ruins,15
H-1571,James Maldonado,19,8,Jungle,24
H-1572,John Weaver,38,9,Jungle,23
H-1573,Heather Evans,50,4,Desert,40
H-1574,Amber Jones,44,3,Forest,29
H-1575,Susan Fletcher,42,7,Savanna,24
H-1576,April Cooper,42,19,Savanna,33
H-1577,Ryan Stephenson,32,7,Mountains,28
H-1578,Erica Williams,20,10,Desert,12
H-1579,Jeffrey Jones,44,17,Forest,29
H-1580,Virginia Oliver,22,4,Desert,27
H-1581,Renee Watson,35,10,Jungle,26
H-1582,Jeremy Olson,26,16,Jungle,2
H-1583,Patrick Jones,23,1,Volcanic Zone,24
H-1584,Wendy Wright,49,1,City Ruins,22
H-1585,Sheryl Salinas,23,8,Tundra,2
H-1586,Bradley Dyer,35,1,Savanna,15
H-1587,Troy White,37,14,Jungle,22
H-1588,Theresa Roach,40,1,Desert,50
H-1589,Justin Dougherty,44,5,Desert,3
H-1590,Brian Cox,31,15,Forest,7
H-1591,John Bass,48,18,Forest,46
H-1592,Shawn Kemp,46,9,Mountains,1
H-1593,Jeffrey Garcia,24,15,Desert,50
H-1594,Luis Harris,30,5,Jungle,29
H-1595,Tricia Edwards,45,9,Forest,36
H-1596,Johnathan Thompson,45,10,Swamp,49
H-1597,Corey Johnson,44,6,Tundra,50
H-1598,David Thomas,31,2,Swamp,27
H-1599,Charlotte Pollard,46,10,Desert,10
H-1600,Mario Hurley,26,9,Forest,14
H-1601,Nicholas Gonzalez,26,1,Forest,17
H-1602,Brett Martin,24,13,Jungle,8
H-1603,Joshua Sandoval,27,1,Tundra,34
H-1604,Alicia Glover,23,4,Canyon,33
H-1605,Amanda Shelton,42,10,Savanna,17
H-1606,Eric Huynh,42,14,Forest,19
H-1607,Ruben Barker,31,9,City Ruins,34
H-1608,Gina Bell,35,12,Tundra,22
H-1609,Michelle Smith,38,19,Mountains,28
H-1610,Monica Smith,42,10,Canyon,27
H-1611,Dominique Hudson,50,14,Swamp,42
H-1612,Terry Bentley,36,10,Jungle,39
H-1613,Nathan Williams,48,1,Forest,24
H-1614,Breanna Daniels,36,5,Jungle,44
H-1615,Becky Lawson,23,6,Savanna,37
H-1616,Richard Rodriguez,20,12,Tundra,41
H-1617,Abigail Chapman DVM,25,18,Desert,15
H-1618,Eric Hobbs,42,16,Savanna,11
H-1619,Charles Bailey,39,6,Tundra,34
H-1620,Erica Gregory,20,17,Volcanic Zone,36
H-1621,Shelby Jones,32,19,Volcanic Zone,36
H-1622,Carolyn Mueller,33,11,Volcanic Zone,18
H-1623,Maria Hansen,40,19,Swamp,35
H-1624,Lauren Sampson,42,7,City Ruins,15
H-1625,Jason Snyder,43,7,Canyon,41
H-1626,Christopher Lowery,29,8,Desert,44
H-1627,Lynn Jones,19,8,City Ruins,48
H-1628,Debra Kim,35,13,Swamp,42
H-1629,Garrett Nelson,49,19,Desert,46
H-1630,Nathan Bray,31,18,Forest,31
H-1631,Katie Porter,23,17,Jungle,15
H-1632,Kelsey Hickman,32,20,Jungle,7
H-1633,Bonnie Vasquez,42,14,Savanna,27
H-1634,Samantha Holloway,19,11,Desert,5
H-1635,Sonya Vincent,41,7,Swamp,20
H-1636,Marcus Clark,26,7,Desert,19
H-1637,Nathan Phillips,37,11,Forest,16
H-1638,Dana Espinoza,35,14,Tundra,16
H-1639,Matthew Mitchell,19,11,Jungle,40
H-1640,Mr. Tim Ross,39,14,Swamp,50
H-1641,Jeffrey Sherman,31,14,City Ruins,44
H-1642,Heather Mitchell,38,6,Jungle,7
H-1643,Pamela Gibbs,22,12,Forest,32
H-1644,Richard Wilson,26,19,Mountains,4
H-1645,Samantha Daniels,36,11,Swamp,36
H-1646,Scott Johnson,45,4,Jungle,13
H-1647,Wesley Smith,27,13,Tundra,19
H-1648,Tamara Taylor,22,7,Swamp,7
H-1649,Michael Brooks,18,9,Canyon,28
H-1650,Russell Harris,35,17,Mountains,37
H-1651,Julia Allen,38,6,Desert,1
H-1652,Alyssa Barnett,47,17,Canyon,50
H-1653,Alexander Kirk,42,14,Forest,36
H-1654,Kevin Martin,37,9,City Ruins,41
H-1655,Laurie Castaneda,35,17,Mountains,32
H-1656,Crystal Wilkins,35,16,Canyon,2
H-1657,Robert Steele,35,5,Forest,38
H-1658,Joseph Lyons,50,17,Canyon,46
H-1659,Tiffany James,36,7,Volcanic Zone,43
H-1660,Andrea Fox,40,16,Tundra,34
H-1661,Thomas Raymond,23,10,Desert,13
H-1662,Ashley Thompson,22,5,City Ruins,37
H-1663,Nicole Brady,50,18,Swamp,14
H-1664,Daniel Allen,32,11,Mountains,13
H-1665,Nicholas Thompson,30,5,City Ruins,31
H-1666,Allison Maddox,46,13,Swamp,3
H-1667,Steven Skinner,31,13,Mountains,27
H-1668,Megan Cooper,31,14,City Ruins,46
H-1669,David George,32,15,Swamp,29
H-1670,Brandon Anderson,24,5,Savanna,9
H-1671,Melissa Chaney,40,15,City Ruins,36
H-1672,Brett Ponce,44,1,Tundra,18
H-1673,Stephen Wilson,25,16,Forest,46
H-1674,Michael Smith,19,16,Volcanic Zone,8
H-1675,Nathan Rodriguez,23,14,Volcanic Zone,40
H-1676,Justin Hinton,20,11,Canyon,3
H-1677,Jason Torres,49,16,Canyon,21
H-1678,Albert James,46,4,Swamp,32
H-1679,Julie Mcintyre,47,8,Savanna,27
H-1680,Lindsey Smith,27,15,City Ruins,1
H-1681,Monique Holmes,22,10,Canyon,45
H-1682,Sara Mccarthy,44,5,City Ruins,4
H-1683,Rachael Maldonado,30,15,Volcanic Zone,35
H-1684,Kathleen Ward,24,2,City Ruins,23
H-1685,Ashley Campbell,36,1,Forest,38
H-1686,Wayne Myers,31,10,Volcanic Zone,9
H-1687,Rhonda Nelson,28,6,Swamp,15
H-1688,James Smith,25,1,Tundra,48
H-1689,David Sullivan,38,14,Tundra,30
H-1690,Brandon Guzman,31,20,City Ruins,16
H-1691,Joel Jones,31,7,Desert,33
H-1692,Larry Johnson,18,6,City Ruins,25
H-1693,Stephen Cook,43,8,Forest,27
H-1694,Catherine Roth,36,4,Forest,1
H-1695,Michael Hamilton,39,1,City Ruins,16
H-1696,Allison Aguirre,49,15,Jungle,12
H-1697,Daniel Casey,39,7,Savanna,28
H-1698,Bradley Davila,35,19,Mountains,30
H-1699,Logan Torres,41,8,Desert,38
H-1700,Samantha Buchanan,27,15,Volcanic Zone,4
H-1701,Kayla Cameron,27,5,Swamp,24
H-1702,Amy Brewer,49,9,Swamp,38
H-1703,April Gay,24,14,City Ruins,29
H-1704,Stephanie Chung,39,18,Tundra,41
H-1705,Scott Whitaker,29,17,Swamp,43
H-1706,Andrew Kane,28,11,Desert,1
H-1707,Larry Jones,21,10,Tundra,47
H-1708,Jessica Benitez,49,6,Mountains,14
H-1709,Wayne Fields,29,12,Volcanic Zone,43
H-1710,Sarah Robinson,46,17,Mountains,28
H-1711,Crystal Lee,41,1,Mountains,38
H-1712,Nathan Smith,45,17,Volcanic Zone,14
H-1713,Rachel Burke,39,9,Forest,5
H-1714,Anthony Burke,35,5,Savanna,39
H-1715,Jessica Keller,43,8,Tundra,21
H-1716,John Hampton,45,16,Mountains,24
H-1717,Alicia Dunn,42,15,Tundra,30
H-1718,Erin Fischer,21,13,Tundra,27
H-1719,Troy Boone,32,1,Canyon,21
H-1720,Philip Wright,34,11,Volcanic Zone,37
H-1721,Sally Wong MD,31,13,Mountains,18
H-1722,Steven Rogers,26,5,Savanna,25
H-1723,Lisa Diaz,36,11,Mountains,2
H-1724,Alexander Farrell,26,6,Volcanic Zone,49
H-1725,Thomas Arias,45,8,Volcanic Zone,44
H-1726,Dr. Stefanie Cruz,40,6,Canyon,13
H-1727,Rebecca Burnett,30,4,City Ruins,7
H-1728,Kenneth Gibson,45,12,Swamp,30
H-1729,David Brewer,48,12,Swamp,24
H-1730,Kenneth Thomas,20,3,Tundra,25
H-1731,Hayley Sullivan,45,16,Mountains,49
H-1732,Steven Rodriguez,50,17,Swamp,17
H-1733,Laura Massey,26,5,Jungle,33
H-1734,Melanie Adkins,22,19,City Ruins,32
H-1735,Jade Espinoza,32,11,Desert,13
H-1736,Tonya Shaw,49,18,Canyon,31
H-1737,Antonio Mcdaniel,33,19,Forest,48
H-1738,Jeremy Jackson,33,4,Jungle,48
H-1739,Samantha Gregory,34,1,Mountains,40
H-1740,Elizabeth Lopez,27,16,Savanna,2
H-1741,Jesse Sanchez,46,19,Forest,16
H-1742,Javier Bush,35,17,Tundra,21
H-1743,Richard Underwood,49,3,Canyon,38
H-1744,Donald Hines,18,10,Mountains,2
H-1745,Justin Miller,21,19,Tundra,14
H-1746,Andrew Hicks,21,7,Mountains,4
H-1747,Amy Huang,45,20,Desert,27
H-1748,Ryan Spears,19,19,Volcanic Zone,44
H-1749,Caitlyn Gonzales,26,4,City Ruins,3
H-1750,David Rice,29,16,Tundra,8
H-1751,Rachel Frost,21,13,Forest,37
H-1752,Antonio Santiago,34,5,Swamp,27
H-1753,Melissa Vargas,41,3,Mountains,6
H-1754,Michael Warner,22,7,City Ruins,44
H-1755,Shawn Porter,43,9,Mountains,34
H-1756,Thomas Johnson,45,10,Swamp,10
H-1757,Matthew Alvarado,45,3,Desert,14
H-1758,Lawrence Abbott,36,6,Desert,40
H-1759,Christopher Taylor,31,4,Mountains,7
H-1760,Casey Gordon,22,14,Volcanic Zone,39
H-1761,Michael Cook,39,15,Volcanic Zone,7
H-1762,Eric Adams,32,13,Canyon,37
H-1763,Kayla Garcia,38,13,Savanna,15
H-1764,Mrs. Laura Morgan,23,14,Desert,24
H-1765,Gabriella Mills,22,5,Mountains,40
H-1766,Wendy Thomas,25,4,Tundra,15
H-1767,Wayne Lopez,39,8,Savanna,17
H-1768,Brian Burns MD,47,19,Swamp,38
H-1769,Angela Myers,39,13,Desert,40
H-1770,Kaitlyn Lee,30,12,Savanna,23
H-1771,Vickie Skinner,30,20,Canyon,5
H-1772,Tammie Davis,25,2,Savanna,5
H-1773,Andrew Bailey,40,5,Forest,43
H-1774,Ms. Chelsey Hall MD,47,11,Jungle,49
H-1775,James Turner,44,13,Jungle,9
H-1776,Mitchell Brown,22,6,Forest,24
H-1777,Andrea Webb,40,11,Forest,2
H-1778,John Torres,26,20,Mountains,22
H-1779,Robert Ramirez,48,18,Savanna,19
H-1780,Betty Barnes,27,13,Tundra,37
H-1781,Jennifer Reyes,26,16,City Ruins,23
H-1782,Brenda Perez,31,1,Swamp,25
H-1783,Anthony Hudson,23,1,Volcanic Zone,29
H-1784,Ryan Figueroa,28,8,Swamp,39
H-1785,Sharon Johnson,23,13,Swamp,13
H-1786,Cameron Gonzalez,35,10,City Ruins,27
H-1787,Samantha Murray,35,7,Canyon,12
H-1788,Lindsay Marquez,33,19,Savanna,25
H-1789,Amy Bennett,26,16,Mountains,12
H-1790,Jordan Graves,35,9,Volcanic Zone,12
H-1791,Stephanie Rodriguez,42,15,Canyon,15
H-1792,Daniel Peterson,22,16,Volcanic Zone,31
H-1793,Jessica Clay,28,11,Forest,39
H-1794,Benjamin Ochoa,24,12,Jungle,23
H-1795,Jamie Anderson,29,3,Forest,2
H-1796,Allison Mitchell,26,7,Volcanic Zone,46
H-1797,Kimberly Casey,22,20,Canyon,6
H-1798,Evan Swanson,26,19,Volcanic Zone,30
H-1799,Stephen Thompson,24,16,Savanna,12
H-1800,Bradley Mejia,43,11,Swamp,6
H-1801,Dylan Newman,46,4,City Ruins,24
H-1802,Donna Porter,32,11,Mountains,42
H-1803,Hannah Howell,19,13,Volcanic Zone,30
H-1804,Keith Ford,26,8,Volcanic Zone,10
H-1805,Darren Garcia,41,3,Swamp,23
H-1806,Erik Kelley,49,5,Desert,5
H-1807,Susan Davis,50,14,Canyon,33
H-1808,Jennifer Forbes,32,14,Tundra,49
H-1809,Carlos Bailey,26,1,City Ruins,37
H-1810,Sandra Cole,43,18,Savanna,5
H-1811,Gregory Mitchell,45,2,Desert,26
H-1812,John Ramos,45,7,Canyon,46
H-1813,Blake Shelton,18,15,Desert,2
H-1814,Mrs. Kimberly Webster,26,11,Canyon,48
H-1815,Valerie Bennett,48,14,Savanna,42
H-1816,Michael Rodriguez,19,9,Savanna,13
H-1817,Todd James,49,8,Canyon,44
H-1818,Austin Snyder,22,15,Swamp,30
H-1819,Daniel Gonzalez,31,1,City Ruins,3
H-1820,Christopher Brown,22,4,Desert,6
H-1821,Michelle Flores,43,1,Desert,5
H-1822,Hannah Townsend,38,17,Mountains,35
H-1823,Allison Holmes,19,9,Forest,39
H-1824,Elaine Hess,19,3,Desert,22
H-1825,Lauren Harris,30,19,Volcanic Zone,35
H-1826,Daniel Brooks,27,20,Desert,39
H-1827,William Mcdonald,43,12,Desert,39
H-1828,Jaclyn Ford,29,10,Jungle,42
H-1829,Tyler Floyd,34,15,Forest,50
H-1830,Courtney Thompson,24,20,Mountains,46
H-1831,Thomas Donovan,36,19,Volcanic Zone,10
H-1832,April Blair,45,9,Volcanic Zone,41
H-1833,Edward Reilly,32,14,City Ruins,24
H-1834,Rachel Rodriguez,19,10,Desert,45
H-1835,Mr. Kevin Roberts,38,18,Mountains,16
H-1836,Rebecca Haynes,28,10,Jungle,3
H-1837,Jonathan Pace,22,13,Desert,4
H-1838,Julie Cardenas,30,12,Volcanic Zone,18
H-1839,Thomas Lopez,42,4,Canyon,28
H-1840,Teresa Garcia,20,20,Volcanic Zone,48
H-1841,Amanda Martin,42,4,Volcanic Zone,10
H-1842,Mike Smith,41,4,Desert,39
H-1843,Travis Burnett,48,4,Savanna,45
H-1844,Jorge Martin,30,19,Tundra,26
H-1845,Amber Bartlett,24,3,Tundra,1
H-1846,Timothy Sawyer,38,2,Forest,31
H-1847,Matthew Bailey,25,15,Forest,7
H-1848,Jennifer Allen,41,7,Canyon,27
H-1849,Scott Casey,21,8,Tundra,27
H-1850,Colin Hart,34,9,Volcanic Zone,30
H-1851,Jacqueline Valencia,45,9,Canyon,44
H-1852,Lauren Guerra,43,2,Savanna,15
H-1853,Courtney Odonnell,35,10,Desert,46
H-1854,Zachary Lara,43,13,Jungle,37
H-1855,Andrew Stevens,45,14,Jungle,22
H-1856,Michaela Hart,38,11,Tundra,14
H-1857,James Oliver MD,22,15,City Ruins,36
H-1858,Tommy Martinez,50,19,Volcanic Zone,50
H-1859,Mathew Williams,25,3,Tundra,16
H-1860,Allen Cohen,40,15,Mountains,5
H-1861,Samantha Thomas,22,12,Forest,11
H-1862,Shane Michael,49,19,Desert,7
H-1863,Kimberly Robinson,21,18,Mountains,35
H-1864,Dylan Braun,26,11,Desert,45
H-1865,Christopher Wilson,20,15,Volcanic Zone,13
H-1866,Elizabeth Frye,21,18,Jungle,19
H-1867,Tyrone Hubbard,18,12,Savanna,23
H-1868,Teresa Cuevas,37,11,Desert,28
H-1869,Zachary Powell,23,6,Desert,41
H-1870,Christopher Allen,24,6,Forest,25
H-1871,Connie Jones,32,14,Swamp,47
H-1872,Cynthia White,49,14,Volcanic Zone,19
H-1873,Douglas Anderson,45,20,City Ruins,9
H-1874,Cory Cantu,19,8,Forest,8
H-1875,Christina Austin,46,4,Volcanic Zone,34
H-1876,Andrew May,19,11,Volcanic Zone,10
H-1877,Tonya Barrera,34,4,Forest,16
H-1878,John Mccormick,44,12,Volcanic Zone,19
H-1879,Robert Ward,19,12,Canyon,50
H-1880,Andres Curry,35,4,City Ruins,17
H-1881,Paul Tate,46,2,Volcanic Zone,17
H-1882,Willie White,27,8,Volcanic Zone,49
H-1883,Angela Newton,25,2,Swamp,18
H-1884,Christopher Calderon,39,12,Desert,38
H-1885,Maria Vargas,34,11,Jungle,14
H-1886,Stephen Goodwin,34,2,Forest,33
H-1887,Patty Blanchard,44,1,Jungle,49
H-1888,Scott Pena,22,19,Tundra,11
H-1889,James Walls,25,17,City Ruins,48
H-1890,Christopher Hayden,24,10,Forest,1
H-1891,Ryan Mcgrath,24,6,Canyon,15
H-1892,Jason Vasquez,33,18,Jungle,39
H-1893,Randy Mcguire,46,3,Mountains,9
H-1894,Susan Velazquez,37,9,Canyon,34
H-1895,Jessica Brown,49,16,City Ruins,14
H-1896,Bryan James,48,10,Swamp,17
H-1897,Walter Chavez,45,17,Canyon,17
H-1898,Whitney Brady,50,12,Tundra,3
H-1899,Robin Shah,49,2,Tundra,7
H-1900,Kristin Martinez,20,4,Tundra,42
H-1901,Matthew Zimmerman,25,16,Desert,42
H-1902,Keith Newman,20,16,Savanna,22
H-1903,William Thompson,34,17,Canyon,3
H-1904,Hannah Robertson,29,17,Mountains,35
H-1905,Parker Marsh,28,18,Savanna,37
H-1906,David Sanchez,30,2,Swamp,12
H-1907,Zachary Snyder,39,8,Savanna,11
H-1908,Destiny Martinez,38,15,Tundra,25
H-1909,Rebecca Hughes,36,14,Desert,34
H-1910,Ashley Oliver,34,3,Swamp,4
H-1911,Jared Clark,44,16,Canyon,28
H-1912,Jimmy Bailey,26,4,Canyon,42
H-1913,Rebecca Harris,25,15,Forest,46
H-1914,Alexander Gomez,29,7,City Ruins,41
H-1915,Michelle Davis,37,14,Forest,32
H-1916,Timothy King,39,1,Swamp,4
H-1917,Eric Johnson,46,16,City Ruins,13
H-1918,Curtis Clark,18,16,Savanna,44
H-1919,Casey Rice,24,14,Volcanic Zone,50
H-1920,Pamela Park,48,5,Jungle,23
H-1921,Dylan Dorsey,46,3,Jungle,38
H-1922,John Chavez,35,1,Forest,9
H-1923,Brooke Holland,43,15,Tundra,37
H-1924,Victoria Ross,40,18,Mountains,23
H-1925,Chad Harris,21,18,Jungle,10
H-1926,Julia West,23,20,Desert,1
H-1927,Peggy Duncan,26,9,City Ruins,6
H-1928,Manuel Johnson,20,11,Jungle,10
H-1929,Courtney Thomas DDS,39,20,City Ruins,17
H-1930,Dale Hill,25,7,Mountains,27
H-1931,Kristin Martin,36,17,City Ruins,16
H-1932,Courtney Adams,21,5,Swamp,29
H-1933,Alexander Ross,35,3,Forest,26
H-1934,Robert Blevins,26,2,Canyon,21
H-1935,Timothy Cook,29,11,City Ruins,21
H-1936,Kyle Key,33,11,Canyon,3
H-1937,Tanya Garcia,41,10,Volcanic Zone,12
H-1938,Cody Wiggins,30,10,Desert,36
H-1939,Gary Walker,45,11,Savanna,50
H-1940,Tracey Jones,44,12,Forest,32
H-1941,Brandi Hatfield,22,10,Forest,37
H-1942,David Scott DVM,38,10,Jungle,7
H-1943,Sabrina Palmer,48,18,Jungle,37
H-1944,Matthew Palmer,46,19,Tundra,41
H-1945,Amy Hobbs,50,18,Savanna,10
H-1946,Samuel Foster,31,20,Volcanic Zone,49
H-1947,Robert Boyd,45,9,Canyon,45
H-1948,Mr. Gabriel Simon,18,11,Canyon,26
H-1949,Holly Gomez,36,12,City Ruins,28
H-1950,Ashley Finley,23,15,City Ruins,36
H-1951,Ashley Neal,46,16,Mountains,33
H-1952,Nicole Sandoval,30,7,Mountains,38
H-1953,Courtney Davis,40,13,Desert,30
H-1954,Maria Hansen,22,16,Canyon,16
H-1955,Kevin Campbell,18,20,Volcanic Zone,21
H-1956,Debbie Avila,37,20,Forest,40
H-1957,Douglas Jones,47,19,Jungle,27
H-1958,Teresa Murphy,46,15,Swamp,26
H-1959,Debra Davis,44,9,Jungle,47
H-1960,John Nielsen,40,11,Desert,28
H-1961,Robin Terry,48,18,City Ruins,28
H-1962,Tammy Ward,22,8,Savanna,45
H-1963,Brenda Wright,49,20,Desert,24
H-1964,Jennifer Miller,18,9,Mountains,48
H-1965,Heather Johnson,34,15,Volcanic Zone,16
H-1966,Kathleen Waters,49,5,Swamp,18
H-1967,Ryan Fuentes,35,9,Jungle,19
H-1968,Veronica Jenkins,25,7,Desert,18
H-1969,Rhonda Martinez,35,10,Mountains,17
H-1970,Kevin Bowman,25,20,Savanna,36
H-1971,Anthony Anderson,48,4,Desert,16
H-1972,Melissa Robinson,25,9,Desert,21
H-1973,Nancy Chavez,37,1,Savanna,23
H-1974,Larry Galvan,25,17,Mountains,3
H-1975,Arthur Martin,36,10,Savanna,47
H-1976,Andrea Perkins,25,7,City Ruins,48
H-1977,Russell Conrad,30,19,Swamp,8
H-1978,Donald Ayers,30,12,Forest,39
H-1979,Jonathan Mcknight,49,11,Volcanic Zone,35
H-1980,Chad Thomas DVM,34,5,Savanna,50
H-1981,Patricia Gonzalez,41,13,Tundra,50
H-1982,John Koch,37,6,Tundra,24
H-1983,Sarah Santiago,41,19,Swamp,41
H-1984,Crystal Smith,29,12,Tundra,43
H-1985,Jill Moody,48,14,Swamp,2
H-1986,Kelsey Edwards,38,18,Jungle,20
H-1987,Cynthia Randall,44,14,Desert,17
H-1988,Penny Calderon,48,7,City Ruins,23
H-1989,Erik Johnson,34,18,Canyon,29
H-1990,Donna Morris,34,4,Tundra,42
H-1991,Joshua Meyer,40,17,Tundra,46
H-1992,Jacob Wilcox,19,2,Volcanic Zone,30
H-1993,Steven Mcmahon,44,14,City Ruins,25
H-1994,Sharon Baird,36,17,Swamp,15
H-1995,Keith Sutton,28,20,Mountains,24
H-1996,Katie Kent,48,18,Jungle,25
H-1997,Pamela Byrd,34,10,Swamp,25
H-1998,Christine Anderson,23,15,Jungle,28
H-1999,Kimberly Garza,48,7,Volcanic Zone,6
